
 <pre>


 \n INPUT PARAMETERS:\n
 RADIATION SCHEME:            2  streams\n
 w-grid:         511   289.500000       800.500000    
 equally spaced z-grid
 z-grid:          81   0.00000000       80.0000000    
  measurement point: index           1  altitude=   0.00000000    
 idate =     20240829  esfact(1) =   0.980680108    
 air temperature: USSA, 1976
 air concentrations: USSA, 1976
 ozone profile: USSA, 1976
 DATAE1/SUN/susim_hi.flx
 DATAE1/SUN/atlas3_1994_317_a.dat        
 DATAE1/SUN/neckel.flx                   
 DATAE1/SUN/sao2010.solref.converted     
 aerosols:  Elterman (1968) continental profile
 lat=   60.2091103      long=   24.9647408      ut=   13.0602274    
 400.72     401.72     2.710E-01  3.439E-01     6.150E-02   6.150E-01
 401.72     402.72     2.743E-01  3.441E-01     6.184E-02   6.184E-01
 402.72     403.72     2.573E-01  3.192E-01     5.765E-02   5.765E-01
 403.72     404.73     2.699E-01  3.311E-01     6.010E-02   6.010E-01
 404.73     405.73     2.757E-01  3.344E-01     6.101E-02   6.101E-01
 405.73     406.73     2.535E-01  3.040E-01     5.575E-02   5.575E-01
 406.73     407.73     2.683E-01  3.184E-01     5.867E-02   5.867E-01
 407.73     408.73     2.670E-01  3.134E-01     5.804E-02   5.804E-01
 408.73     409.74     3.015E-01  3.500E-01     6.515E-02   6.515E-01
 409.74     410.74     2.437E-01  2.799E-01     5.235E-02   5.235E-01
 410.74     411.74     2.988E-01  3.396E-01     6.384E-02   6.384E-01
 411.74     412.74     3.051E-01  3.430E-01     6.481E-02   6.481E-01
 412.74     413.74     2.899E-01  3.225E-01     6.124E-02   6.124E-01
 413.74     414.75     3.024E-01  3.330E-01     6.355E-02   6.355E-01
 414.75     415.75     3.044E-01  3.318E-01     6.362E-02   6.362E-01
 415.75     416.75     3.190E-01  3.441E-01     6.630E-02   6.630E-01
 416.75     417.75     2.970E-01  3.171E-01     6.141E-02   6.141E-01
 417.75     418.75     3.078E-01  3.254E-01     6.332E-02   6.332E-01
 418.75     419.75     3.075E-01  3.217E-01     6.292E-02   6.292E-01
 419.75     420.76     2.997E-01  3.105E-01     6.103E-02   6.103E-01
 420.76     421.76     3.301E-01  3.386E-01     6.687E-02   6.687E-01
 421.76     422.76     3.218E-01  3.268E-01     6.486E-02   6.486E-01
 422.76     423.76     3.015E-01  3.032E-01     6.047E-02   6.047E-01
 423.76     424.76     3.303E-01  3.290E-01     6.592E-02   6.592E-01
 424.76     425.77     3.041E-01  3.000E-01     6.041E-02   6.041E-01
 425.77     426.77     3.292E-01  3.216E-01     6.509E-02   6.509E-01
 426.77     427.77     2.893E-01  2.800E-01     5.693E-02   5.693E-01
 427.77     428.77     3.239E-01  3.105E-01     6.344E-02   6.344E-01
 428.77     429.77     3.041E-01  2.888E-01     5.929E-02   5.929E-01
 429.77     430.78     2.319E-01  2.182E-01     4.501E-02   4.501E-01
 430.78     431.78     2.588E-01  2.412E-01     5.001E-02   5.001E-01
 431.78     432.78     3.342E-01  3.087E-01     6.429E-02   6.429E-01
 432.78     433.78     3.766E-01  3.446E-01     7.213E-02   7.213E-01
 433.78     434.78     2.947E-01  2.672E-01     5.618E-02   5.618E-01
 434.78     435.79     3.531E-01  3.173E-01     6.705E-02   6.705E-01
 435.79     436.79     3.905E-01  3.478E-01     7.383E-02   7.383E-01
 436.79     437.79     3.603E-01  3.180E-01     6.783E-02   6.783E-01
 437.79     438.79     3.367E-01  2.946E-01     6.312E-02   6.312E-01
 438.79     439.79     3.612E-01  3.132E-01     6.744E-02   6.744E-01
 439.79     440.80     3.660E-01  3.146E-01     6.807E-02   6.807E-01
 440.80     441.80     3.905E-01  3.328E-01     7.233E-02   7.233E-01
 441.80     442.80     4.136E-01  3.495E-01     7.631E-02   7.631E-01
 442.80     443.80     3.963E-01  3.319E-01     7.282E-02   7.282E-01
 443.80     444.80     4.217E-01  3.502E-01     7.719E-02   7.719E-01
 444.80     445.81     4.002E-01  3.296E-01     7.298E-02   7.298E-01
 445.81     446.81     3.888E-01  3.175E-01     7.064E-02   7.064E-01
 446.81     447.81     4.246E-01  3.438E-01     7.684E-02   7.684E-01
 447.81     448.81     4.280E-01  3.437E-01     7.717E-02   7.717E-01
 448.81     449.81     4.190E-01  3.337E-01     7.527E-02   7.527E-01
 449.81     450.82     4.540E-01  3.586E-01     8.126E-02   8.126E-01
 450.82     451.82     4.556E-01  3.570E-01     8.126E-02   8.126E-01
 451.82     452.82     4.391E-01  3.412E-01     7.803E-02   7.803E-01
 452.82     453.82     4.007E-01  3.089E-01     7.096E-02   7.096E-01
 453.82     454.82     4.549E-01  3.479E-01     8.028E-02   8.028E-01
 454.82     455.83     4.279E-01  3.246E-01     7.525E-02   7.525E-01
 455.83     456.83     4.599E-01  3.462E-01     8.061E-02   8.061E-01
 456.83     457.83     4.714E-01  3.520E-01     8.235E-02   8.235E-01
 457.83     458.83     4.434E-01  3.285E-01     7.719E-02   7.719E-01
 458.83     459.83     4.582E-01  3.368E-01     7.950E-02   7.950E-01
 459.83     460.84     4.549E-01  3.318E-01     7.867E-02   7.867E-01
 460.84     461.84     4.732E-01  3.425E-01     8.157E-02   8.157E-01
 461.84     462.84     4.741E-01  3.405E-01     8.147E-02   8.147E-01
 462.84     463.84     4.789E-01  3.413E-01     8.202E-02   8.202E-01
 463.84     464.84     4.583E-01  3.242E-01     7.826E-02   7.826E-01
 464.84     465.85     4.565E-01  3.205E-01     7.770E-02   7.770E-01
 465.85     466.85     4.729E-01  3.296E-01     8.025E-02   8.025E-01
 466.85     467.85     4.580E-01  3.168E-01     7.748E-02   7.748E-01
 467.85     468.85     4.657E-01  3.198E-01     7.855E-02   7.855E-01
 468.85     469.85     4.759E-01  3.243E-01     8.002E-02   8.002E-01
 469.85     470.85     4.509E-01  3.051E-01     7.559E-02   7.559E-01
 470.85     471.86     4.630E-01  3.110E-01     7.740E-02   7.740E-01
 471.86     472.86     5.000E-01  3.334E-01     8.335E-02   8.335E-01
 472.86     473.86     4.602E-01  3.047E-01     7.649E-02   7.649E-01
 473.86     474.86     4.952E-01  3.255E-01     8.207E-02   8.207E-01
 474.86     475.86     4.868E-01  3.177E-01     8.044E-02   8.044E-01
 475.86     476.87     4.773E-01  3.093E-01     7.866E-02   7.866E-01
 476.87     477.87     5.015E-01  3.226E-01     8.241E-02   8.241E-01
 477.87     478.87     4.996E-01  3.191E-01     8.187E-02   8.187E-01
 478.87     479.87     5.054E-01  3.206E-01     8.259E-02   8.259E-01
 479.87     480.87     4.978E-01  3.135E-01     8.113E-02   8.113E-01
 480.87     481.88     5.055E-01  3.162E-01     8.216E-02   8.216E-01
 481.88     482.88     5.056E-01  3.141E-01     8.197E-02   8.197E-01
 482.88     483.88     5.003E-01  3.087E-01     8.089E-02   8.089E-01
 483.88     484.88     4.913E-01  3.011E-01     7.923E-02   7.923E-01
 484.88     485.88     4.738E-01  2.885E-01     7.623E-02   7.623E-01
 485.88     486.89     3.912E-01  2.366E-01     6.277E-02   6.277E-01
 486.89     487.89     4.594E-01  2.760E-01     7.354E-02   7.354E-01
 487.89     488.89     4.843E-01  2.890E-01     7.733E-02   7.733E-01
 488.89     489.89     4.896E-01  2.902E-01     7.798E-02   7.798E-01
 489.89     490.89     5.187E-01  3.054E-01     8.241E-02   8.241E-01
 490.89     491.90     5.017E-01  2.935E-01     7.952E-02   7.952E-01
 491.90     492.90     4.623E-01  2.687E-01     7.309E-02   7.309E-01
 492.90     493.90     5.062E-01  2.923E-01     7.986E-02   7.986E-01
 493.90     494.90     5.042E-01  2.893E-01     7.935E-02   7.935E-01
 494.90     495.90     5.078E-01  2.895E-01     7.973E-02   7.973E-01
 495.90     496.91     5.170E-01  2.928E-01     8.098E-02   8.098E-01
 496.91     497.91     5.180E-01  2.915E-01     8.095E-02   8.095E-01
 497.91     498.91     4.763E-01  2.663E-01     7.426E-02   7.426E-01
 498.91     499.91     5.122E-01  2.846E-01     7.968E-02   7.968E-01
 499.91     500.91     4.732E-01  2.613E-01     7.345E-02   7.345E-01
 500.91     501.92     4.832E-01  2.651E-01     7.483E-02   7.483E-01
 501.92     502.92     4.808E-01  2.621E-01     7.429E-02   7.429E-01
 502.92     503.92     5.056E-01  2.739E-01     7.795E-02   7.795E-01
 503.92     504.92     4.876E-01  2.625E-01     7.501E-02   7.501E-01
 504.92     505.92     4.978E-01  2.663E-01     7.641E-02   7.641E-01
 505.92     506.93     5.147E-01  2.737E-01     7.885E-02   7.885E-01
 506.93     507.93     5.039E-01  2.664E-01     7.703E-02   7.703E-01
 507.93     508.93     4.845E-01  2.546E-01     7.391E-02   7.391E-01
 508.93     509.93     5.146E-01  2.688E-01     7.834E-02   7.834E-01
 509.93     510.93     4.896E-01  2.543E-01     7.439E-02   7.439E-01
 510.93     511.94     5.134E-01  2.650E-01     7.784E-02   7.784E-01
 511.94     512.94     4.984E-01  2.558E-01     7.541E-02   7.541E-01
 512.94     513.94     4.946E-01  2.524E-01     7.470E-02   7.470E-01
 513.94     514.94     4.804E-01  2.437E-01     7.241E-02   7.241E-01
 514.94     515.94     4.971E-01  2.507E-01     7.478E-02   7.478E-01
 515.94     516.95     4.609E-01  2.310E-01     6.919E-02   6.919E-01
 516.95     517.95     4.356E-01  2.171E-01     6.527E-02   6.527E-01
 517.95     518.95     4.486E-01  2.223E-01     6.709E-02   6.709E-01
 518.95     519.95     4.810E-01  2.370E-01     7.179E-02   7.179E-01
 519.95     520.95     5.038E-01  2.468E-01     7.506E-02   7.506E-01
 520.95     521.95     4.949E-01  2.411E-01     7.360E-02   7.360E-01
 521.95     522.96     4.966E-01  2.405E-01     7.372E-02   7.372E-01
 522.96     523.96     5.027E-01  2.421E-01     7.448E-02   7.448E-01
 523.96     524.96     5.267E-01  2.522E-01     7.790E-02   7.790E-01
 524.96     525.96     5.169E-01  2.461E-01     7.630E-02   7.630E-01
 525.96     526.96     4.789E-01  2.268E-01     7.057E-02   7.057E-01
 526.96     527.97     4.686E-01  2.206E-01     6.893E-02   6.893E-01
 527.97     528.97     5.146E-01  2.409E-01     7.555E-02   7.555E-01
 528.97     529.97     5.267E-01  2.452E-01     7.719E-02   7.719E-01
 529.97     530.97     5.215E-01  2.414E-01     7.629E-02   7.629E-01
 530.97     531.97     5.354E-01  2.465E-01     7.819E-02   7.819E-01
 531.97     532.98     5.004E-01  2.292E-01     7.296E-02   7.296E-01
 532.98     533.98     5.125E-01  2.334E-01     7.460E-02   7.460E-01
 533.98     534.98     5.115E-01  2.317E-01     7.432E-02   7.432E-01
 534.98     535.98     5.330E-01  2.402E-01     7.732E-02   7.732E-01
 535.98     536.98     5.219E-01  2.340E-01     7.559E-02   7.559E-01
 536.98     537.99     5.109E-01  2.278E-01     7.387E-02   7.387E-01
 537.99     538.99     5.278E-01  2.342E-01     7.620E-02   7.620E-01
 538.99     539.99     5.048E-01  2.228E-01     7.275E-02   7.275E-01
 539.99     540.99     4.999E-01  2.195E-01     7.193E-02   7.193E-01
 540.99     541.99     5.158E-01  2.253E-01     7.410E-02   7.410E-01
 541.99     543.00     5.258E-01  2.285E-01     7.543E-02   7.543E-01
 543.00     544.00     5.091E-01  2.200E-01     7.291E-02   7.291E-01
 544.00     545.00     5.281E-01  2.271E-01     7.552E-02   7.552E-01
 545.00     546.00     5.354E-01  2.290E-01     7.645E-02   7.645E-01
 546.00     547.00     5.323E-01  2.265E-01     7.588E-02   7.588E-01
 547.00     548.01     5.208E-01  2.205E-01     7.414E-02   7.414E-01
 548.01     549.01     5.318E-01  2.241E-01     7.559E-02   7.559E-01
 549.01     550.01     5.389E-01  2.259E-01     7.649E-02   7.649E-01
 550.01     551.01     5.366E-01  2.224E-01     7.590E-02   7.590E-01
 551.01     552.01     5.349E-01  2.206E-01     7.554E-02   7.554E-01
 552.01     553.02     5.332E-01  2.188E-01     7.520E-02   7.520E-01
 553.02     554.02     5.368E-01  2.192E-01     7.560E-02   7.560E-01
 554.02     555.02     5.427E-01  2.205E-01     7.632E-02   7.632E-01
 555.02     556.02     5.441E-01  2.200E-01     7.641E-02   7.641E-01
 556.02     557.02     5.314E-01  2.138E-01     7.452E-02   7.452E-01
 557.02     558.03     5.213E-01  2.087E-01     7.300E-02   7.300E-01
 558.03     559.03     5.162E-01  2.057E-01     7.219E-02   7.219E-01
 559.03     560.03     5.094E-01  2.020E-01     7.113E-02   7.113E-01
 560.03     561.03     5.252E-01  2.072E-01     7.324E-02   7.324E-01
 561.03     562.03     5.216E-01  2.048E-01     7.263E-02   7.263E-01
 562.03     563.04     5.236E-01  2.046E-01     7.282E-02   7.282E-01
 563.04     564.04     5.299E-01  2.061E-01     7.360E-02   7.360E-01
 564.04     565.04     5.315E-01  2.057E-01     7.371E-02   7.371E-01
 565.04     566.04     5.142E-01  1.981E-01     7.123E-02   7.123E-01
 566.04     567.04     5.200E-01  1.994E-01     7.194E-02   7.194E-01
 567.04     568.05     5.379E-01  2.053E-01     7.432E-02   7.432E-01
 568.05     569.05     5.153E-01  1.957E-01     7.110E-02   7.110E-01
 569.05     570.05     5.321E-01  2.012E-01     7.332E-02   7.332E-01
 570.05     571.05     5.172E-01  1.946E-01     7.118E-02   7.118E-01
 571.05     572.05     5.116E-01  1.917E-01     7.033E-02   7.033E-01
 572.05     573.05     5.426E-01  2.023E-01     7.449E-02   7.449E-01
 573.05     574.06     5.397E-01  2.003E-01     7.400E-02   7.400E-01
 574.06     575.06     5.368E-01  1.984E-01     7.351E-02   7.351E-01
 575.06     576.06     5.283E-01  1.944E-01     7.226E-02   7.226E-01
 576.06     577.06     5.323E-01  1.950E-01     7.273E-02   7.273E-01
 577.06     578.06     5.371E-01  1.959E-01     7.329E-02   7.329E-01
 578.06     579.07     5.168E-01  1.876E-01     7.044E-02   7.044E-01
 579.07     580.07     5.302E-01  1.917E-01     7.219E-02   7.219E-01
 580.07     581.07     5.357E-01  1.929E-01     7.286E-02   7.286E-01
 581.07     582.07     5.350E-01  1.918E-01     7.268E-02   7.268E-01
 582.07     583.07     5.442E-01  1.943E-01     7.385E-02   7.385E-01
 583.07     584.08     5.408E-01  1.922E-01     7.331E-02   7.331E-01
 584.08     585.08     5.426E-01  1.921E-01     7.347E-02   7.347E-01
 585.08     586.08     5.250E-01  1.850E-01     7.100E-02   7.100E-01
 586.08     587.08     5.320E-01  1.867E-01     7.187E-02   7.187E-01
 587.08     588.08     5.433E-01  1.899E-01     7.332E-02   7.332E-01
 588.08     589.09     5.337E-01  1.857E-01     7.194E-02   7.194E-01
 589.09     590.09     4.631E-01  1.605E-01     6.235E-02   6.235E-01
 590.09     591.09     5.366E-01  1.851E-01     7.217E-02   7.217E-01
 591.09     592.09     5.317E-01  1.827E-01     7.144E-02   7.144E-01
 592.09     593.09     5.404E-01  1.849E-01     7.253E-02   7.253E-01
 593.09     594.10     5.302E-01  1.806E-01     7.108E-02   7.108E-01
 594.10     595.10     5.327E-01  1.807E-01     7.134E-02   7.134E-01
 595.10     596.10     5.294E-01  1.788E-01     7.083E-02   7.083E-01
 596.10     597.10     5.365E-01  1.804E-01     7.169E-02   7.169E-01
 597.10     598.10     5.302E-01  1.776E-01     7.077E-02   7.077E-01
 598.10     599.11     5.229E-01  1.744E-01     6.973E-02   6.973E-01
 599.11     600.11     5.283E-01  1.755E-01     7.038E-02   7.038E-01
 600.11     601.11     5.189E-01  1.716E-01     6.905E-02   6.905E-01
 601.11     602.11     5.230E-01  1.723E-01     6.953E-02   6.953E-01
 602.11     603.11     5.123E-01  1.681E-01     6.804E-02   6.804E-01
 603.11     604.12     5.342E-01  1.746E-01     7.088E-02   7.088E-01
 604.12     605.12     5.314E-01  1.730E-01     7.044E-02   7.044E-01
 605.12     606.12     5.301E-01  1.719E-01     7.020E-02   7.020E-01
 606.12     607.12     5.313E-01  1.716E-01     7.029E-02   7.029E-01
 607.12     608.12     5.337E-01  1.717E-01     7.054E-02   7.054E-01
 608.12     609.13     5.321E-01  1.706E-01     7.027E-02   7.027E-01
 609.13     610.13     5.330E-01  1.702E-01     7.032E-02   7.032E-01
 610.13     611.13     5.228E-01  1.663E-01     6.891E-02   6.891E-01
 611.13     612.13     5.378E-01  1.705E-01     7.083E-02   7.083E-01
 612.13     613.13     5.249E-01  1.658E-01     6.906E-02   6.906E-01
 613.13     614.14     5.194E-01  1.634E-01     6.828E-02   6.828E-01
 614.14     615.14     5.300E-01  1.661E-01     6.961E-02   6.961E-01
 615.14     616.14     5.308E-01  1.658E-01     6.966E-02   6.966E-01
 616.14     617.14     5.010E-01  1.559E-01     6.569E-02   6.569E-01
 617.14     618.14     5.290E-01  1.640E-01     6.930E-02   6.930E-01
 618.14     619.15     5.366E-01  1.657E-01     7.023E-02   7.023E-01
 619.15     620.15     5.325E-01  1.638E-01     6.963E-02   6.963E-01
 620.15     621.15     5.419E-01  1.661E-01     7.080E-02   7.080E-01
 621.15     622.15     5.295E-01  1.617E-01     6.912E-02   6.912E-01
 622.15     623.15     5.378E-01  1.637E-01     7.014E-02   7.014E-01
 623.15     624.15     5.247E-01  1.591E-01     6.838E-02   6.838E-01
 624.15     625.16     5.224E-01  1.578E-01     6.802E-02   6.803E-01
 625.16     626.16     5.167E-01  1.556E-01     6.723E-02   6.723E-01
 626.16     627.16     5.389E-01  1.616E-01     7.005E-02   7.005E-01
 627.16     628.16     5.388E-01  1.611E-01     6.998E-02   6.998E-01
 628.16     629.16     5.399E-01  1.608E-01     7.007E-02   7.007E-01
 629.16     630.17     5.353E-01  1.589E-01     6.941E-02   6.941E-01
 630.17     631.17     5.320E-01  1.573E-01     6.894E-02   6.894E-01
 631.17     632.17     5.199E-01  1.532E-01     6.731E-02   6.731E-01
 632.17     633.17     5.386E-01  1.582E-01     6.968E-02   6.968E-01
 633.17     634.17     5.259E-01  1.539E-01     6.798E-02   6.798E-01
 634.17     635.18     5.352E-01  1.561E-01     6.912E-02   6.912E-01
 635.18     636.18     5.348E-01  1.554E-01     6.903E-02   6.903E-01
 636.18     637.18     5.303E-01  1.536E-01     6.839E-02   6.839E-01
 637.18     638.18     5.419E-01  1.564E-01     6.983E-02   6.983E-01
 638.18     639.18     5.412E-01  1.557E-01     6.968E-02   6.968E-01
 639.18     640.19     5.283E-01  1.515E-01     6.798E-02   6.798E-01
 640.19     641.19     5.287E-01  1.511E-01     6.797E-02   6.797E-01
 641.19     642.19     5.253E-01  1.496E-01     6.749E-02   6.749E-01
 642.19     643.19     5.372E-01  1.524E-01     6.897E-02   6.897E-01
 643.19     644.19     5.245E-01  1.483E-01     6.728E-02   6.728E-01
 644.19     645.20     5.364E-01  1.512E-01     6.876E-02   6.876E-01
 645.20     646.20     5.340E-01  1.500E-01     6.841E-02   6.841E-01
 646.20     647.20     5.289E-01  1.481E-01     6.769E-02   6.769E-01
