testi
Integration time [ms]:  119,63
Averaging Nr. [scans]: 4
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 505,00;  452,374;   -7,164;    0,000; 0,19048
 510,00;  351,440;   -4,981;    0,000; 0,14661
 515,00;  300,594;  -37,481;    0,000; 0,13723
 520,00;  271,818;  -26,367;    0,000; 0,11943
 525,00;  196,845;  -18,346;    0,000; 0,08597
 530,00;  231,077;  -35,583;    0,000; 0,10639
 535,00;  694,230;  -16,141;    0,000; 0,28571
 540,00; 6598,292;  -23,379;    0,000; 2,68707
 545,00;25344,259;  -36,953;    0,000;10,50321
 550,00; 6439,714;   -4,134;    0,000; 2,72692
 555,00; 1360,449;  -31,388;    0,000; 0,59585
 560,00;  433,914;  -19,180;    0,000; 0,19632
 565,00;  277,011;   -3,587;    0,000; 0,12339
 570,00;  221,923;  -16,191;    0,000; 0,10730
 575,00;  632,783;   -8,151;    0,000; 0,29699
 580,00; 4271,072;  -17,517;    0,000; 2,05823
 585,00; 4151,896;  -24,093;    0,000; 2,05242
 590,00; 3249,511;  -18,837;    0,000; 1,62731
 595,00; 1509,935;  -14,036;    0,000; 0,77167
 600,00; 2180,651;  -25,710;    0,000; 1,15310
 605,00; 1096,068;  -12,281;    0,000; 0,61713
 610,00;10337,169;  -42,909;    0,000; 6,49427
 615,00; 5910,880;  -21,855;    0,000; 4,17511
 620,00; 2832,525;  -19,367;    0,000; 2,14744
 625,00; 1824,858;  -32,766;    0,000; 1,48955
 630,00; 1785,838;  -11,470;    0,000; 1,54680
 635,00;  539,487;  -14,445;    0,000; 0,47677
 640,00;  273,367;  -22,011;    0,000; 0,24788
 645,00;  288,856;  -27,572;    0,000; 0,25935
 650,00;  592,923;  -44,651;    0,000; 0,50196
 655,00;  293,704;  -23,109;    0,000; 0,24586
 660,00;  166,521;  -22,732;    0,000; 0,14736
 665,00;  257,303;    6,039;    0,000; 0,19551
 670,00;  254,650;  -21,861;    0,000; 0,21421
 675,00;  146,628;  -49,109;    0,000; 0,16278
 680,00;  207,425;    0,268;    0,000; 0,18248
 685,00;  103,759;  -23,464;    0,000; 0,11614
 690,00;  139,779;  -17,796;    0,000; 0,15120
 695,00;   93,613;  -14,453;    0,000; 0,10893
 700,00;   37,753;  -18,096;    0,000; 0,05932
 705,00;  286,414;  -28,591;    0,000; 0,34923
 710,00;  486,705;  -18,214;    0,000; 0,58589
 715,00;   32,299;  -11,820;    0,000; 0,05337
 720,00;   44,776;  -13,202;    0,000; 0,07260
 725,00;   -8,467;  -15,391;    0,000; 0,00904
 730,00;   -0,834;  -31,337;    0,000; 0,04100
 735,00;   -8,628;  -24,040;    0,000; 0,02153
 740,00;  -11,247;  -31,344;    0,000; 0,02898
 745,00;    0,325;  -31,641;    0,000; 0,04818
 750,00;   -5,465;  -16,043;    0,000; 0,01668
 755,00;  -19,293;  -24,194;    0,000; 0,00812
 760,00;   13,950;  -31,579;    0,000; 0,07853
 765,00;  -13,431;  -14,873;    0,000; 0,00261
 770,00;   -8,177;  -18,280;    0,000; 0,01912
 775,00;  -25,612;  -24,294;    0,000;-0,00266
 780,00;  -24,520;  -41,975;    0,000; 0,03654
 785,00;   -9,154;  -11,522;    0,000; 0,00522
 790,00;  -16,907;  -33,439;    0,000; 0,03827
 795,00;  -10,021;   -9,785;    0,000;-0,00060
 800,00;  -19,389;  -32,437;    0,000; 0,03315
 805,00;  -11,611;  -30,495;    0,000; 0,05024
 810,00;  -11,147;  -35,521;    0,000; 0,06907
 815,00;    2,841;  -47,593;    0,000; 0,14853
 820,00;  -24,045;  -37,717;    0,000; 0,03960
 825,00;  -36,547;  -36,610;    0,000; 0,00019
 830,00;   11,755;  -29,878;    0,000; 0,12714
 835,00;  -23,912;  -21,740;    0,000;-0,00686
 840,00;  -27,240;  -29,842;    0,000; 0,00860
 845,00;  -29,810;  -40,986;    0,000; 0,03832
 850,00;  -22,660;  -51,815;    0,000; 0,10376
 855,00;  -21,934;  -17,253;    0,000;-0,01737
 860,00;    9,464;  -32,219;    0,000; 0,16132
 865,00;  -19,704;  -20,881;    0,000; 0,00467
 870,00;  -34,809;  -35,006;    0,000; 0,00096
 875,00;  -27,334;  -47,079;    0,000; 0,08825
 880,00;   -5,352;  -26,360;    0,000; 0,09533
 885,00;  -18,888;  -45,782;    0,000; 0,12239
 890,00;  -32,743;  -50,991;    0,000; 0,08609
 895,00;  -28,902;  -30,574;    0,000; 0,00849
 900,00;  -18,474;  -41,263;    0,000; 0,12564
 905,00;  -34,106;  -37,442;    0,000; 0,01991
 910,00;   -5,541;  -33,958;    0,000; 0,18189
 915,00;  -37,376;  -32,519;    0,000;-0,03309
 920,00;  -39,151;  -45,131;    0,000; 0,04323
 925,00;  -50,499;  -44,214;    0,000;-0,04819
 930,00;  -20,736;  -33,309;    0,000; 0,10224
 935,00;  -11,143;  -18,425;    0,000; 0,06250
 940,00;  -25,041;  -20,437;    0,000;-0,04196
 945,00;  -29,391;  -47,472;    0,000; 0,17379
 950,00;    0,178;  -49,360;    0,000; 0,50703
 955,00;  -14,127;  -58,929;    0,000; 0,48717
 960,00;  -23,296;  -33,026;    0,000; 0,11318
 965,00;   -8,516;  -22,091;    0,000; 0,16992
 970,00;  -20,109;  -35,976;    0,000; 0,21123
 975,00;  -15,867;  -41,320;    0,000; 0,36528
 980,00;  -50,360;  -50,387;    0,000;-0,00063
 985,00;  -23,384;  -24,033;    0,000; 0,01279
 990,00;  -18,139;  -37,335;    0,000; 0,34998
 995,00;  -31,323;  -54,058;    0,000; 0,45440
1000,00;  -22,526;  -14,799;    0,000;-0,16989
1005,00;  -27,588;  -32,105;    0,000; 0,11017
1010,00;  -31,213;  -40,543;    0,000; 0,25323
1015,00;  -17,102;  -36,962;    0,000; 0,58046
1020,00;  -40,510;  -45,096;    0,000; 0,15093
1025,00;  -41,194;  -59,862;    0,000; 0,72286
1030,00;  -42,977;  -43,328;    0,000; 0,01587
1035,00;  -39,345;  -32,912;    0,000;-0,34188
1040,00;  -18,502;  -52,579;    0,000; 2,07830
1045,00;  -49,606;  -54,613;    0,000; 0,34535
1050,00;  -44,045;  -50,936;    0,000; 0,53975
1055,00;  -33,511;  -46,389;    0,000; 1,16200
1060,00;  -35,392;  -32,779;    0,000;-0,27996
1065,00;  -19,654;  -44,294;    0,000; 2,94989
1070,00;  -40,003;  -41,225;    0,000; 0,15297
1075,00;  -32,494;  -36,265;    0,000; 0,54927
1080,00;  -30,251;  -61,415;    0,000; 5,08005
1085,00;  -24,639;  -41,964;    0,000; 3,16053
1090,00;  -37,187;  -37,464;    0,000; 0,05745
1095,00;  -47,953;  -47,226;    0,000;-0,19098
1100,00;  -49,148;  -11,269;    0,000;-9,93153
1105,00;  -29,960;  -42,900;    0,000; 0,00000
1110,00;  -46,958;  -42,131;    0,000; 0,00000
1115,00;  -31,186;  -39,742;    0,000; 0,00000
1120,00;  -35,973;  -63,355;    0,000; 0,00000
1125,00;  -45,624;  -33,214;    0,000; 0,00000
1130,00;  -45,579;  -43,686;    0,000; 0,00000
1135,00;  -51,066;  -46,622;    0,000; 0,00000
1140,00;  -44,976;  -29,255;    0,000; 0,00000
1145,00;  -52,395;  -42,229;    0,000; 0,00000
1150,00;  -29,344;  -36,225;    0,000; 0,00000
1155,00;  -34,858;  -59,054;    0,000; 0,00000
1160,00;  -31,886;  -33,268;    0,000; 0,00000
1165,00;  -51,589;  -41,194;    0,000; 0,00000
1170,00;  -53,724;  -55,565;    0,000; 0,00000
1175,00;  -21,927;  -32,798;    0,000; 0,00000
1180,00;  -12,674;  -42,875;    0,000; 0,00000
1185,00;  -14,465;  -61,051;    0,000; 0,00000
1190,00;   -8,849;  -43,880;    0,000; 0,00000
1195,00;  -33,741;  -31,034;    0,000; 0,00000
1200,00;   -5,345;  -26,432;    0,000; 0,00000
1205,00;  -24,953;  -51,090;    0,000; 0,00000
1210,00;  -41,575;  -37,037;    0,000; 0,00000
1215,00;   -4,150;  -46,749;    0,000; 0,00000
1220,00;  292,442;  -44,252;    0,000; 0,00000
1225,00;  184,278;  -30,913;    0,000; 0,00000
1230,00;   92,552;  -70,534;    0,000; 0,00000
1235,00;   13,309;  -41,462;    0,000; 0,00000
1240,00;   29,255;  -65,905;    0,000; 0,00000
1245,00;   20,413;  -55,435;    0,000; 0,00000
1250,00;   27,162;  -49,487;    0,000; 0,00000
1255,00;    8,353;  -32,438;    0,000; 0,00000
1260,00;   35,319;  -50,336;    0,000; 0,00000
1265,00;  -40,518;  -38,278;    0,000; 0,00000
1270,00;  -36,580;  -56,015;    0,000; 0,00000
1275,00;  -52,249;  -65,088;    0,000; 0,00000
1280,00;  -56,840;  -52,912;    0,000; 0,00000
1285,00;  -40,234;  -42,015;    0,000; 0,00000
1290,00;  -29,844;  -60,867;    0,000; 0,00000
1295,00;  -55,842;  -49,694;    0,000; 0,00000
1300,00;  -26,822;  -57,949;    0,000; 0,00000

